"PARAM" "OV" "PCV1" "PCV2" "PCV3" "PCV4" "PCV5"
1.27628724072871 2492775.42940694 0.0101622480560774 0.000392786812494094 0.125 0.0337923357718384 0
1.28119603780844 2491597.07949019 0.00987496680119436 0.000371484323307045 0.125 0.0331734271507336 0
1.28610483488816 2490549.40891747 0.00961017141847693 0.000352341517224569 0.125 0.0326002213421212 0
1.29101363196789 2489404.82217497 0.00933873000844657 0.000333231407912692 0.109375 0.0320059748552603 0
1.29592242904761 2488263.36711797 0.0090733929798637 0.000315045116366984 0.109375 0.0314198438878091 0
1.30083122612734 2487124.67177556 0.0088140474963207 0.000297743204545273 0.109375 0.0308416303953656 0
1.30574002320706 2485988.12683273 0.00856055069250236 0.000281285630755473 0.109375 0.0302708257590737 0
1.31064882028679 2484853.02731502 0.00831274740766213 0.000265633074353424 0.109375 0.0297083873842105 0
1.31555761736652 2483718.68454568 0.00807048151918525 0.000250747676441222 0.109375 0.0291532260871318 0
1.32046641444624 2482584.6720207 0.0078336263173222 0.000236594815936928 0.109375 0.028605040955306 0
1.32537521152597 2481451.83451097 0.00760217145683535 0.000223147637062609 0.109375 0.0280638914734288 0
1.33028400860569 2480320.3256506 0.00737604728900984 0.000210376735863047 0.109375 0.0275296633068725 0
1.33519280568542 2479229.45087803 0.0071463147513862 0.000197701912289515 0.109375 0.0269937954498793 0
1.34010160276515 2478104.68735721 0.00693067873868083 0.000186215618373811 0.109375 0.0264744782754335 0
1.34501039984487 2477078.64104326 0.0067345840759317 0.00017607963029379 0.109375 0.0259940074597065 0
1.3499191969246 2475972.38242415 0.00653081711025001 0.000165818253853635 0.109375 0.0254924108239818 0
1.35482799400432 2474870.11179806 0.00633219628502602 0.000156103057241607 0.109375 0.0250002060855594 0
1.35973679108405 2473772.01964798 0.00613863767587032 0.000146908748247309 0.109375 0.0245143805730336 0
1.36464558816377 2472678.64200508 0.00595011880640294 0.000138213895032157 0.109375 0.024035054859315 0
1.3695543852435 2471581.22413261 0.00576575114173222 0.000129959274990186 0.109375 0.0235631207196981 0
1.37446318232323 2470485.77609888 0.00558583240306256 0.000122140871067605 0.109375 0.0230962235719432 0
1.37937197940295 2469399.13380027 0.00541087521809491 0.000114763106248136 0.09375 0.0226384925137064 0
1.38428077648268 2468211.31262791 0.00522657786653782 0.000107213563864501 0.09375 0.0221547164060325 0
1.3891895735624 2467126.73523946 0.00506046066800966 0.000100639339459194 0.09375 0.0217103598160653 0
1.39409837064213 2466041.36586153 0.00489831968866574 9.44171499223663e-05 0.09375 0.0212706657547484 0
1.39900716772186 2464958.93111198 0.00474045444450278 8.85444603505678e-05 0.09375 0.0208381478874229 0
1.40391596480158 2463882.40485601 0.0045870607319759 8.30139155965665e-05 0.09375 0.0204125152049533 0
1.40882476188131 2462812.57341274 0.00443810608343604 7.78096504376952e-05 0.09375 0.0199944264825328 0
1.41373355896103 2461776.01214053 0.00430304468789602 7.32604859143696e-05 0.09375 0.0196049617712788 0
1.41864235604076 2460791.55209073 0.00416396564990295 6.86728387774273e-05 0.09375 0.0192089152429231 0
1.42355115312048 2459721.80364418 0.00402582167814439 6.42733021275432e-05 0.09375 0.0188071039221128 0
1.42845995020021 2458648.69225043 0.00389024274254154 6.00903477237063e-05 0.09375 0.0184105619290687 0
1.43336874727994 2457580.83679734 0.00375898101042539 5.61725757387233e-05 0.09375 0.0180209187801935 0
1.43827754435966 2456515.72511983 0.0036314174822007 5.24887353105585e-05 0.078125 0.017637787291498 0
1.44318634143939 2455453.06129522 0.00350741562075662 4.90245820298188e-05 0.078125 0.0172597582399636 0
1.44809513851911 2454392.67839976 0.00338687318188062 4.57676482070111e-05 0.078125 0.0168891238306186 0
1.45300393559884 2453334.4800494 0.00326970459732085 4.2706543904311e-05 0.078125 0.0165230501754805 0
1.45791273267856 2452278.39573429 0.00315583091997896 3.98305883540311e-05 0.078125 0.0161630770612814 0
1.46282152975829 2451224.37251219 0.00304517737176545 3.71296975593241e-05 0.078125 0.0158097328565463 0
1.46773032683802 2450172.36934882 0.00293767206809586 3.45943178304339e-05 0.078125 0.0154619378559858 0
1.47263912391774 2449122.35439471 0.0028332454681266 3.22153851928885e-05 0.078125 0.0151198819081887 0
1.47754792099747 2448074.30324546 0.00273182987369057 2.99842898113847e-05 0.078125 0.0147825018012022 0
1.48245671807719 2447028.20082658 0.00263336023602042 2.78928733616887e-05 0.078125 0.0144507245577509 0
1.48736551515692 2445984.05466555 0.00253777368023529 2.59333943247564e-05 0.078125 0.0141243398248962 0
1.49227431223665 2444942.00888551 0.00244501881595559 2.40986952668182e-05 0.078125 0.0138046962587358 0
1.49718310931637 2443902.52058751 0.00235507456970126 2.23825228182583e-05 0.078125 0.013489659584932 0
1.5020919063961 2442864.9087833 0.00226785696915124 2.07776439717633e-05 0.078125 0.0131807602390549 0
1.50700070347582 2441828.35448946 0.00218305919936585 1.92730319709667e-05 0.078125 0.0128756238972689 0
1.51190950055555 2440792.39446718 0.00210062578054882 1.78632253182499e-05 0.078125 0.0125748949362798 0
1.51681829763527 2439753.22279214 0.00202109627574084 1.65540674749377e-05 0.078125 0.0122802929566157 0
1.521727094715 2438665.94577398 0.00194166056723676 1.52944751717714e-05 0.078125 0.0119832246057431 0
1.52663589179473 2437637.9358462 0.00186702538102299 1.41554590715491e-05 0.078125 0.0116995309254159 0
1.53154468887445 2436613.48889665 0.00179475731039585 1.30937082924419e-05 0.078125 0.0114215688129763 0
1.53645348595418 2435594.09938662 0.00172486206276767 1.2105414894228e-05 0.078125 0.0111478003147355 0
1.5413622830339 2434497.37897326 0.00165192465514561 1.11113178556383e-05 0.078125 0.0108618450935843 0
1.54627108011363 2433593.93357324 0.00159310751363186 1.03459186967837e-05 0.078125 0.0106226889574605 0
1.55117987719336 2432575.21017476 0.00153000562246211 9.55171501476192e-06 0.0625 0.0103656251811986 0
1.55608867427308 2431550.89883972 0.00146681306611386 8.78646618459483e-06 0.0625 0.0101058638583827 0
1.56099747135281 2430428.60428789 0.00140728827321312 8.09684236431038e-06 0.0625 0.0098532950348823 0
1.56590626843253 2429483.92512463 0.0013506996696379 7.46470181910027e-06 0.0625 0.0096141317506811 0
1.57081506551226 2428487.93195132 0.00129332889563832 6.84929189414861e-06 0.0625 0.00936791500883514 0
1.57572386259198 2427465.07744046 0.00123831798466716 6.28423574614927e-06 0.0625 0.00912684036671962 0
1.58063265967171 2426472.1111018 0.00118876167548838 5.79673470083136e-06 0.0625 0.00890563212556498 0
1.58554145675144 2425423.71977116 0.00113756012749803 5.31274052516039e-06 0.0625 0.00867343656086657 0
1.59045025383116 2424377.57910625 0.00108818259646748 4.86569848768326e-06 0.0625 0.00844683316636529 0
1.59535905091089 2423357.83598592 0.00104109664205555 4.45742483182832e-06 0.0625 0.0082272704521834 0
1.60026784799061 2422371.19749988 0.000996371574659478 4.08594186832409e-06 0.046875 0.00801547469724596 0
1.60517664507034 2421406.70322944 0.000953662514689974 3.74607925197074e-06 0.046875 0.00781000894518135 0
1.61008544215006 2420442.23430511 0.000912400379845769 3.43157562402105e-06 0.046875 0.00760766756916138 0
1.61499423922979 2419352.4280636 0.000869768290117067 3.12102030995178e-06 0.046875 0.00739578670100285 0
1.61990303630952 2418484.73128143 0.000833603418295805 2.86888374758517e-06 0.046875 0.00721298676326139 0
1.62481183338924 2417435.15793222 0.000794379791404731 2.60737376500584e-06 0.046875 0.00701062424641252 0
1.62972063046897 2416452.00267272 0.000755374425867136 2.35891896965324e-06 0.046875 0.00680867743122406 0
1.63462942754869 2415520.02493239 0.000716250781766281 2.12152380831916e-06 0.046875 0.00660329751959923 0
1.63953822462842 2414490.48191034 0.000677471052777289 1.89861735622467e-06 0.046875 0.00639569019562733 0
1.64444702170815 2413425.80466443 0.000644267815553123 1.71907332593235e-06 0.046875 0.00620949552789441 0
1.64935581878787 2412549.85573033 0.000611664352414468 1.5496572827023e-06 0.046875 0.00602744228408336 0
1.6542646158676 2411584.20961728 0.000579131820425579 1.38967836364667e-06 0.046875 0.00584229550039512 0
1.65917341294732 2410606.65904151 0.000548194101247995 1.24555055614862e-06 0.046875 0.00566164428851463 0
1.66408221002705 2409524.13733141 0.000518600433792028 1.11577180758038e-06 0.046875 0.00548303968326542 0
1.66899100710677 2408596.93214388 0.000489126195501313 9.92289249816419e-07 0.046875 0.00530615581354028 0
1.6738998041865 2407573.93337043 0.000461359690764456 8.83103230934504e-07 0.046875 0.0051329254950811 0
1.67880860126623 2406669.95232528 0.000437299547256127 7.9382382499052e-07 0.046875 0.00497863259560994 0
1.68371739834595 2405712.12870529 0.000413209609217571 7.0906755159985e-07 0.046875 0.00482137948344464 0
1.68862619542568 2404682.85100192 0.000389026764009703 6.286872491602e-07 0.03125 0.0046600446614351 0
1.6935349925054 2403732.6097329 0.000367333492377451 5.60790752732844e-07 0.03125 0.00451163050635463 0
1.69844378958513 2402833.2973579 0.000347714447500074 5.02962969800899e-07 0.03125 0.00437223550483814 0
1.70335258666486 2401869.63684115 0.000327377161448704 4.45822842395292e-07 0.03125 0.00422810890438462 0
1.70826138374458 2400980.71458904 0.000309040957306724 3.97513665488924e-07 0.03125 0.00409343868018498 0
1.71317018082431 2400024.1988477 0.000291270115781193 3.53270220426705e-07 0.03125 0.00395947771479174 0
1.71807897790403 2399027.81304422 0.000272869551673084 3.10124720459357e-07 0.03125 0.00381813236391403 0
1.72298777498376 2398115.55377083 0.000256914617868622 2.75045605781549e-07 0.03125 0.00369152339527882 0
1.72789657206348 2397177.98183423 0.000241464629904137 2.4307127107727e-07 0.03125 0.00356631371828283 0
1.73280536914321 2396193.63543247 0.000226316000622039 2.13624266844209e-07 0.03125 0.00343975604785019 0
1.73771416622294 2395169.55811568 0.000211568409169904 1.86779512185407e-07 0.03125 0.00331305608619462 0
1.74262296330266 2394349.96373404 0.000198612752025658 1.64673700150128e-07 0.03125 0.0031992481349038 0
1.74753176038239 2393417.67317181 0.000184602746220164 1.42296362832875e-07 0.03125 0.00307342185037854 0
1.75244055746211 2392495.96251256 0.000171460656043246 1.22783235954728e-07 0.03125 0.00295147131987409 0
1.75734935454184 2391584.11593747 0.000159280430589295 1.0599015185296e-07 0.03125 0.00283468233890368 0
1.76225815162156 2390574.11171886 0.000146755631163451 9.00159866230991e-08 0.03125 0.00271043837552398 0
1.76716694870129 2389766.96694661 0.00013716568783744 7.86522940766754e-08 0.03125 0.0026120654112695 0
1.77207574578102 2388784.85197999 0.000126902348478634 6.7346162015273e-08 0.03125 0.00250367896060085 0
1.77698454286074 2387869.06658046 0.000117525352603477 5.77856910507958e-08 0.03125 0.00240050316469172 0
1.78189333994047 2387013.40187112 0.000108701926863323 4.94489432809748e-08 0.03125 0.00230122072132455 0
1.78680213702019 2386134.13331981 0.000100667226083231 4.24247654759469e-08 0.03125 0.00220667880231306 0
1.79171093409992 2385206.05216156 9.28871942349696e-05 3.61349954628048e-08 0.03125 0.00211243532965137 0
1.79661973117965 2384408.84936253 8.63341779101143e-05 3.12301456452017e-08 0.03125 0.00202998923776424 0
1.80152852825937 2383565.25080258 7.98287837816845e-05 2.67119471761118e-08 0.03125 0.00194522622994924 0
1.8064373253391 2382720.33977881 7.37435161044974e-05 2.28045486172842e-08 0.03125 0.00186360977836732 0
1.81134612241882 2381823.33894407 6.78114104792288e-05 1.92912362957015e-08 0.03125 0.00178049760049808 0
1.81625491949855 2380983.70137797 6.2564133337101e-05 1.64289593178809e-08 0.03125 0.00170462232275325 0
1.82116371657827 2380210.93333184 5.78489734642631e-05 1.40529910000138e-08 0.03125 0.00163387149503933 0
1.826072513658 2379355.01190027 5.32155297688086e-05 1.18978416168181e-08 0.03125 0.00156175713823068 0
1.83098131073773 2378526.87867661 4.89614668255863e-05 1.00766794706898e-08 0.03125 0.00149288425466716 0
1.83589010781745 2377683.84656064 4.49628832175868e-05 8.50326759751385e-09 0.03125 0.00142575282693543 0
1.84079890489718 2376834.38929343 4.12289908202659e-05 7.15410896929291e-09 0.03125 0.00136051989369972 0
1.8457077019769 2376063.06550536 3.78572726047958e-05 6.03503476189292e-09 0.03125 0.00129932452978375 0
1.85061649905663 2375159.98545958 3.44976708143963e-05 5.01460280557579e-09 0.03125 0.0012359383394957 0
1.85552529613636 2374362.51612329 3.15324701842169e-05 4.19219107095204e-09 0.03125 0.00117737418421228 0
1.86043409321608 2373629.64599655 2.90000241153538e-05 3.54823963499404e-09 0.03125 0.00112559424983324 0
1.86534289029581 2372825.5803765 2.64759700048461e-05 2.95956501376057e-09 0.03125 0.00107172045949698 0
1.87025168737553 2372009.57405364 2.41219869951254e-05 2.458560526661e-09 0.03125 0.0010190914327318 0
1.87516048445526 2371003.95637395 2.1981559834834e-05 2.04309308925901e-09 0.03125 0.000969290030407399 0
1.88006928153498 2369979.75953745 1.99868172565529e-05 1.69039758126969e-09 0.03125 0.000921291444959957 0
1.88497807861471 2368961.15622165 1.81467406939766e-05 1.3945550775189e-09 0.03125 0.000874598678423239 0
1.88988687569444 2367944.98682003 1.64449955039986e-05 1.14614613061567e-09 0.03125 0.000829610862651779 0
1.89479567277416 2366920.13717923 1.48771687362043e-05 9.38870035418568e-10 0.03125 0.000786065406117314 0
1.89970446985389 2365848.73870806 1.34112127498051e-05 7.64171895721543e-10 0.03125 0.000742909069306997 0
1.90461326693361 2364867.86668854 1.17130529397471e-05 5.82949686624091e-10 0.03125 0.000692052428135493 0
1.90952206401334 2363915.14458086 1.01314421442829e-05 4.36165129984242e-10 0.03125 0.000641329461026624 0
1.91443086109306 2362903.58251463 8.79283744369588e-06 3.28728410676772e-10 0.03125 0.000595286113336744 0
1.91933965817279 2362080.9433415 7.76243773293978e-06 2.56310537415873e-10 0.03125 0.000557634338057548 0
1.92424845525252 2361048.54419427 6.72198450271743e-06 1.924098984197e-10 0.03125 0.000516494673972992 0
1.92915725233224 2360219.16561745 5.89302990741893e-06 1.47926658267711e-10 0.03125 0.000482280020018538 0
1.93406604941197 2359304.0452875 5.10281623097283e-06 1.10927844717585e-10 0.03125 0.000447530882536758 0
1.93897484649169 2358510.82604205 4.49008140936516e-06 8.59708001879385e-11 0.03125 0.000418059758381386 0
1.94388364357142 2357664.80758189 3.92743287817911e-06 6.58361639317453e-11 0.03125 0.000389658205040916 0
1.94879244065115 2356825.10558687 3.42246856998836e-06 5.00382347787273e-11 0.03125 0.000362442737035697 0
1.95370123773087 2355997.47201335 2.98033208340157e-06 3.79780296961896e-11 0.03125 0.000336823942824738 0
1.9586100348106 2355180.93103089 2.59209720827273e-06 2.87543948497567e-11 0.03125 0.000312943010289413 0
1.96351883189032 2354375.50269372 2.25166844718825e-06 2.17184838694299e-11 0.03125 0.000290608202996153 0
1.96842762897005 2353581.04598438 1.95329278757298e-06 1.6360406186181e-11 0.03125 0.000269537602652492 0
1.97333642604977 2352796.93667181 1.69173190494153e-06 1.228513511018e-11 0.03125 0.000249697159714859 0
1.9782452231295 2352020.78411794 1.46336754635552e-06 9.20235349865023e-12 0.03125 0.000231444385181387 0
1.98315402020923 2351255.87746512 1.26294438673439e-06 6.86212455747785e-12 0.03125 0.000214044669302608 0
1.98806281728895 2350361.6028445 1.06271907873322e-06 4.86630809669625e-12 0.03125 0.000195349089295779 0
1.99297161436868 2349645.61536758 9.2201695697261e-07 3.66711088924172e-12 0.03125 0.000181159330358891 0
1.9978804114484 2348937.15076796 7.93542645913684e-07 2.71966661663765e-12 0.03125 0.00016743842426916 0
2.00278920852813 2348193.94834922 6.77290492804268e-07 1.98390045789592e-12 0.03125 0.000153876851893335 0
2.00769800560786 2347465.30855461 5.77107717470075e-07 1.44238707838378e-12 0.03125 0.000141346769347885 0
2.01260680268758 2346755.37248946 4.9103374468081e-07 1.04566693361857e-12 0.03125 0.000129700852090908 0
2.01751559976731 2346059.04024008 4.16890046055222e-07 7.54784807677606e-13 0.03125 0.000118908772366717 0
2.02242439684703 2345306.0502073 3.5027254639283e-07 5.33484275448269e-13 0.03125 0.000108461080449982 0
2.02733319392676 2344613.01656653 2.94246327480725e-07 3.77211427872139e-13 0.03125 9.8754514241058e-05 0
2.03224199100648 2343967.85685183 2.48550664909606e-07 2.69518208267318e-13 0.03125 9.02340349884179e-05 0
2.03715078808621 2343358.31919029 2.09786007785784e-07 1.92222411189611e-13 0.03125 8.24586047345102e-05 0
2.04205958516594 2342536.73419645 1.71997409637014e-07 1.29488494483801e-13 0.03125 7.40530353953444e-05 0
2.04696838224566 2342008.63856981 1.4448015365783e-07 9.14442269867271e-14 0.03125 6.75382943330752e-05 0
2.05187717932539 2341341.47284594 1.18977375942982e-07 6.21000213896448e-14 0.03125 6.08931741089973e-05 0
2.05678597640511 2340674.63564311 9.75131621054426e-08 4.17737889051889e-14 0.03125 5.47725709045634e-05 0
2.06169477348484 2340103.33942177 0 0 0 1.11047845572335e-08 0
2.06660357056456 2340103.402899 0 0 0 1.11844630175902e-08 0
2.07151236764429 2340103.44308493 0 0 0 1.11892496915203e-08 0
2.07642116472402 2340103.44646237 0 0 0 1.1189660527268e-08 0
2.08132996180374 2340102.94074542 0 0 0 1.11487017206726e-08 0
2.08623875888347 2340103.1806482 0 0 0 1.11694770187059e-08 0
2.09114755596319 2340103.25894579 0 0 0 1.11757111958941e-08 0
2.09605635304292 2340103.33292474 0 0 0 1.1181372958914e-08 0
2.10096515012265 2340103.38229752 0 0 0 1.11850105096519e-08 0
2.10587394720237 2340103.39174489 0 0 0 1.11857183725849e-08 0
2.1107827442821 2340103.39827428 0 0 0 1.11862172481476e-08 0
2.11569154136182 2340103.40317273 0 0 0 1.11865949015141e-08 0
2.12060033844155 2340103.40717223 0 0 0 1.11869034510879e-08 0
2.12550913552127 2340103.41050959 0 0 0 1.11871600967072e-08 0
2.130417932601 2340103.4133475 0 0 0 1.11873769425671e-08 0
2.13532672968073 2340103.41579832 0 0 0 1.11875630711404e-08 0
2.14023552676045 2340103.41787708 0 0 0 1.11877205745508e-08 0
2.14514432384018 2340103.41967987 0 0 0 1.11878560227964e-08 0
2.1500531209199 2340103.42130883 0 0 0 1.11879774951223e-08 0
2.15496191799963 2340103.42278732 0 0 0 1.11880868985984e-08 0
2.15987071507936 2340103.42413408 0 0 0 1.11881859957941e-08 0
2.16477951215908 2340103.42536536 0 0 0 1.11882757773392e-08 0
2.16968830923881 2340103.42649463 0 0 0 1.11883574391127e-08 0
2.17459710631853 2340103.42747835 0 0 0 1.11884287697754e-08 0
2.17950590339826 2340103.42824501 0 0 0 1.11884847892123e-08 0
2.18441470047798 2340103.42896394 0 0 0 1.11885369196633e-08 0
2.18932349755771 2340103.42963823 0 0 0 1.11885854698092e-08 0
2.19423229463744 2340103.43027111 0 0 0 1.1188630626092e-08 0
2.19914109171716 2340103.43086455 0 0 0 1.11886731726019e-08 0
2.20404988879689 2340103.43142313 0 0 0 1.1188712308164e-08 0
2.20895868587661 2340103.43194734 0 0 0 1.11887493668234e-08 0
2.21386748295634 2340103.4324407 0 0 0 1.11887838900832e-08 0
2.21877628003607 2340103.43290494 0 0 0 1.11888163785497e-08 0
2.22368507711579 2340103.43334248 0 0 0 1.11888467428427e-08 0
2.22859387419552 2340103.43375522 0 0 0 1.11888752088412e-08 0
2.23350267127524 2340103.43414454 0 0 0 1.11889020528306e-08 0
2.23841146835497 2340103.43451207 0 0 0 1.11889274397699e-08 0
2.24332026543469 2340103.43486009 0 0 0 1.11889511097817e-08 0
2.24822906251442 2340103.43518882 0 0 0 1.11889736068668e-08 0
2.25313785959415 2340103.43550043 0 0 0 1.11889947839712e-08 0
2.25804665667387 2340103.43579514 0 0 0 1.11890149800128e-08 0
2.2629554537536 2340103.43607557 0 0 0 1.11890338083908e-08 0
2.26786425083332 2340103.43634153 0 0 0 1.1189051750021e-08 0
2.27277304791305 2340103.43659403 0 0 0 1.11890688271849e-08 0
2.27768184499277 2340103.43683341 0 0 0 1.11890852161034e-08 0
2.2825906420725 2340103.43706241 0 0 0 1.11891005166676e-08 0
2.28749943915223 2340103.4372802 0 0 0 1.11891151238211e-08 0
2.29240823623195 2340103.43748775 0 0 0 1.11891290482364e-08 0
2.29731703331168 2340103.43768569 0 0 0 1.11891423160667e-08 0
2.3022258303914 2340103.43787486 0 0 0 1.11891550139004e-08 0
2.30713462747113 2340103.43805593 0 0 0 1.11891669848966e-08 0
2.31204342455086 2340103.43822863 0 0 0 1.11891785491057e-08 0
2.31695222163058 2340103.43839401 0 0 0 1.1189189595504e-08 0
2.32186101871031 2340103.43855256 0 0 0 1.11892001629164e-08 0
2.32676981579003 2340103.43870512 0 0 0 1.11892101470158e-08 0
2.33167861286976 2340103.43884985 0 0 0 1.11892200117801e-08 0
2.33658740994948 2340103.43899035 0 0 0 1.11892292060201e-08 0
2.34149620702921 2340103.4391248 0 0 0 1.11892381294185e-08 0
2.34640500410894 2340103.43925421 0 0 0 1.11892466700334e-08 0
2.35131380118866 2340103.43937867 0 0 0 1.11892548866589e-08 0
2.35622259826839 2340103.43949869 0 0 0 1.11892627411813e-08 0
2.36113139534811 2340103.43961355 0 0 0 1.11892704842562e-08 0
2.36604019242784 2340103.43972499 0 0 0 1.11892777990556e-08 0
2.37094898950757 2340103.43983286 0 0 0 1.1189284780805e-08 0
2.37585778658729 2340103.43993626 0 0 0 1.11892916374771e-08 0
2.38076658366702 2340103.44003638 0 0 0 1.11892982678148e-08 0
2.38567538074674 2340103.44013317 0 0 0 1.11893046090851e-08 0
2.39058417782647 2340103.44022681 0 0 0 1.11893107371331e-08 0
2.39549297490619 2340103.44031702 0 0 0 1.11893167474596e-08 0
2.40040177198592 2340103.44040471 0 0 0 1.11893224935091e-08 0
2.40531056906565 2340103.44048918 0 0 0 1.11893281735115e-08 0
2.41021936614537 2340103.440572 0 0 0 1.11893334981966e-08 0
2.4151281632251 2340103.44065213 0 0 0 1.11893386863522e-08 0
2.42003696030482 2340103.44072998 0 0 0 1.11893437140729e-08 0
2.42494575738455 2340103.44080475 0 0 0 1.11893487239558e-08 0
2.42985455446427 2340103.44087822 0 0 0 1.11893534608406e-08 0
2.434763351544 2340103.44094936 0 0 0 1.11893580974633e-08 0
2.43967214862373 2340103.44101848 0 0 0 1.11893626571091e-08 0
2.44458094570345 2340103.44108561 0 0 0 1.11893670592099e-08 0
2.44948974278318 2340103.44115126 0 0 0 1.11893713319143e-08 0
