"PARAM" "OV" "PCV1" "PCV2" "PCV3" "PCV4" "PCV5"
6.97394789579158 1544321.12767836 1.54036807634721e-12 0.0008477425608253 0.0008477425608253 0.0008477425608253 0.0008477425608253
7.00400801603206 1541224.20535791 1.24335392264918e-12 0.00081131667847623 0.00081131667847623 0.00081131667847623 0.00081131667847623
7.03406813627255 1538141.96349394 1.00272549467842e-12 0.000776312182715982 0.000776312182715982 0.000776312182715982 0.000776312182715982
7.06412825651303 1535074.27789317 8.07953562666747e-13 0.000742679925780964 0.000742679925780964 0.000742679925780964 0.000742679925780964
7.09418837675351 1532020.82328414 6.50433033665483e-13 0.00071036580198359 0.00071036580198359 0.00071036580198359 0.00071036580198359
7.12424849699399 1528981.10948199 5.23143575612935e-13 0.000679313031172932 0.000679313031172932 0.000679313031172932 0.000679313031172932
7.15430861723447 1525955.51269847 4.20391587575651e-13 0.00064949319735115 0.00064949319735115 0.00064949319735115 0.00064949319735115
7.18436873747495 1522943.91320169 3.37521856370277e-13 0.000620862889712521 0.000620862889712521 0.000620862889712521 0.000620862889712521
7.21442885771543 1519946.19133647 2.70747506628404e-13 0.000593380027961546 0.000593380027961546 0.000593380027961546 0.000593380027961546
7.24448897795591 1516962.22697855 2.16990929040614e-13 0.000567003827661337 0.000567003827661337 0.000567003827661337 0.000567003827661337
7.27454909819639 1513991.89883531 1.73753291357926e-13 0.000541694736254568 0.000541694736254568 0.000541694736254568 0.000541694736254568
7.30460921843687 1511035.08967621 1.39007655407769e-13 0.000517414388846006 0.000517414388846006 0.000517414388846006 0.000517414388846006
7.33466933867735 1508091.68926142 1.1111140514003e-13 0.000494125321515496 0.000494125321515496 0.000494125321515496 0.000494125321515496
7.36472945891784 1505161.62028629 8.87347468290168e-14 0.000471790423778053 0.000471790423778053 0.000471790423778053 0.000471790423778053
7.39478957915832 1502244.91272076 7.08023799215779e-14 0.000450370909681767 0.000450370909681767 0.000450370909681767 0.000450370909681767
7.4248496993988 1499341.79062628 5.64456613784723e-14 0.00042982714449824 0.00042982714449824 0.00042982714449824 0.00042982714449824
7.45490981963928 1496452.77361156 4.49634972323963e-14 0.000410118583772256 0.000410118583772256 0.000410118583772256 0.000410118583772256
7.48496993987976 1493574.93013905 3.57812875512246e-14 0.000391293970970943 0.000391293970970943 0.000391293970970943 0.000391293970970943
7.51503006012024 1490707.95010529 2.84453347141781e-14 0.000373304484471951 0.000373304484471951 0.000373304484471951 0.000373304484471951
7.54509018036072 1487632.29922655 2.25370374578261e-14 0.000356417396664562 0.000356417396664562 0.000356417396664562 0.000356417396664562
7.5751503006012 1484546.19846968 1.78842587746957e-14 0.000339842446687898 0.000339842446687898 0.000339842446687898 0.000339842446687898
7.60521042084168 1481502.20706175 1.4207364586865e-14 0.000323357852955233 0.000323357852955233 0.000323357852955233 0.000323357852955233
7.63527054108216 1478443.44783868 1.12550913677504e-14 0.000308181294491475 0.000308181294491475 0.000308181294491475 0.000308181294491475
7.66533066132264 1475397.68757335 8.90833783503978e-15 0.000293657030259947 0.000293657030259947 0.000293657030259947 0.000293657030259947
7.69539078156313 1472364.83425795 7.04460687888253e-15 0.000279760059903896 0.000279760059903896 0.000279760059903896 0.000279760059903896
7.72545090180361 1469344.79420217 5.56582413689004e-15 0.000266466153244322 0.000266466153244322 0.000266466153244322 0.000266466153244322
7.75551102204409 1466337.47299751 4.39354408139646e-15 0.000253751858443484 0.000253751858443484 0.000253751858443484 0.000253751858443484
7.78557114228457 1463342.77613531 3.46508120415472e-15 0.000241594496050819 0.000241594496050819 0.000241594496050819 0.000241594496050819
7.81563126252505 1460360.60946295 2.73039122919016e-15 0.000229972145190089 0.000229972145190089 0.000229972145190089 0.000229972145190089
7.84569138276553 1457390.87941231 2.14955956998667e-15 0.000218863628302664 0.000218863628302664 0.000218863628302664 0.000218863628302664
7.87575150300601 1454433.49318186 1.6907809108471e-15 0.000208248492647848 0.000208248492647848 0.000208248492647848 0.000208248492647848
7.90581162324649 1451488.35893035 1.32873551041335e-15 0.000198106992545688 0.000198106992545688 0.000198106992545688 0.000198106992545688
7.93587174348697 1448555.38539919 1.04328557731231e-15 0.000188420066820576 0.000188420066820576 0.000188420066820576 0.000188420066820576
7.96593186372745 1445634.48240971 8.18429795807023e-16 0.000179169324236725 0.000179169324236725 0.000179169324236725 0.000179169324236725
7.99599198396794 1442725.56076102 6.41465557980338e-16 0.000170337023042902 0.000170337023042902 0.000170337023042902 0.000170337023042902
8.02605210420842 1439828.53196545 5.02318358052169e-16 0.000161906050566769 0.000161906050566769 0.000161906050566769 0.000161906050566769
8.0561122244489 1436943.30834109 3.93005537488625e-16 0.000153859906621892 0.000153859906621892 0.000153859906621892 0.000153859906621892
8.08617234468938 1434069.80312779 3.07207858458739e-16 0.000146182685528837 0.000146182685528837 0.000146182685528837 0.000146182685528837
8.11623246492986 1431207.93028819 2.39927552285615e-16 0.000138859057876968 0.000138859057876968 0.000138859057876968 0.000138859057876968
8.14629258517034 1428357.60453283 1.87215670084136e-16 0.000131874253428742 0.000131874253428742 0.000131874253428742 0.000131874253428742
8.17635270541082 1425518.75045027 1.45954999683452e-16 0.000125214086155542 0.000125214086155542 0.000125214086155542 0.000125214086155542
8.2064128256513 1422691.28881117 1.13686985093221e-16 0.000118864863415795 0.000118864863415795 0.000118864863415795 0.000118864863415795
8.23647294589178 1419875.11882555 8.84742775475182e-17 0.000112813311117357 0.000112813311117357 0.000112813311117357 0.000112813311117357
8.26653306613226 1417070.15757083 6.87919943621905e-17 0.000107046733898313 0.000107046733898313 0.000107046733898313 0.000107046733898313
8.29659318637275 1414276.32268841 5.34408635064856e-17 0.00010155291450834 0.00010155291450834 0.00010155291450834 0.00010155291450834
8.32665330661323 1411493.53196464 4.14785719062458e-17 9.63200979978423e-05 9.63200979978423e-05 9.63200979978423e-05 9.63200979978423e-05
8.35671342685371 1408721.70409918 3.21654004794533e-17 9.13369795508817e-05 9.13369795508817e-05 9.13369795508817e-05 9.13369795508817e-05
8.38677354709419 1405960.75780569 2.49212040619539e-17 8.65926872509448e-05 8.65926872509448e-05 8.65926872509448e-05 8.65926872509448e-05
8.41683366733467 1403210.61258255 1.92914123398177e-17 8.20767706991614e-05 8.20767706991614e-05 8.20767706991614e-05 8.20767706991614e-05
8.44689378757515 1400471.18807957 1.49201779493121e-17 7.77791853807093e-05 7.77791853807093e-05 7.77791853807093e-05 7.77791853807093e-05
8.47695390781563 1397742.4041235 1.15291946086555e-17 7.3690279632672e-05 7.3690279632672e-05 7.3690279632672e-05 7.3690279632672e-05
8.50701402805611 1395023.77237052 8.90068716283578e-18 6.98001255052048e-05 6.98001255052048e-05 6.98001255052048e-05 6.98001255052048e-05
8.53707414829659 1392316.03106756 6.86559790520825e-18 6.61011670337794e-05 6.61011670337794e-05 6.61011670337794e-05 6.61011670337794e-05
8.56713426853707 1389618.69302872 5.2911268035085e-18 6.25841669693064e-05 6.25841669693064e-05 6.25841669693064e-05 6.25841669693064e-05
8.59719438877756 1386931.67959041 4.07411148294286e-18 5.92409207861945e-05 5.92409207861945e-05 5.92409207861945e-05 5.92409207861945e-05
8.62725450901804 1384254.91212632 3.13424189297823e-18 5.6063554982045e-05 5.6063554982045e-05 5.6063554982045e-05 5.6063554982045e-05
8.65731462925852 1381588.31252435 2.40905600647181e-18 5.30445168776322e-05 5.30445168776322e-05 5.30445168776322e-05 5.30445168776322e-05
8.687374749499 1378931.8026329 1.85001799884261e-18 5.01765620621319e-05 5.01765620621319e-05 5.01765620621319e-05 5.01765620621319e-05
8.71743486973948 1376285.30509729 1.4194482755954e-18 4.74527454299088e-05 4.74527454299088e-05 4.74527454299088e-05 4.74527454299088e-05
8.74749498997996 1373648.74260943 1.08812205057432e-18 4.48664089632906e-05 4.48664089632906e-05 4.48664089632906e-05 4.48664089632906e-05
8.77755511022044 1371022.03821567 8.33393131971498e-19 4.24111721956874e-05 4.24111721956874e-05 4.24111721956874e-05 4.24111721956874e-05
8.80761523046092 1368405.11563412 6.37729238966656e-19 4.00809225317223e-05 4.00809225317223e-05 4.00809225317223e-05 4.00809225317223e-05
8.8376753507014 1365797.89883112 4.8756965308615e-19 3.78698048522032e-05 3.78698048522032e-05 3.78698048522032e-05 3.78698048522032e-05
8.86773547094188 1363200.31235451 3.72435217537325e-19 3.57722125464474e-05 3.57722125464474e-05 3.57722125464474e-05 3.57722125464474e-05
8.89779559118237 1360612.28124414 2.84235522173116e-19 3.37827781224366e-05 3.37827781224366e-05 3.37827781224366e-05 3.37827781224366e-05
8.92785571142285 1358034.08465078 2.16737506391295e-19 3.18966120588601e-05 3.18966120588601e-05 3.18966120588601e-05 3.18966120588601e-05
8.95791583166333 1355464.93535451 1.65115547648901e-19 3.01082823730504e-05 3.01082823730504e-05 3.01082823730504e-05 3.01082823730504e-05
8.98797595190381 1352905.12050671 1.25676702339381e-19 2.84133568242657e-05 2.84133568242657e-05 2.84133568242657e-05 2.84133568242657e-05
9.01803607214429 1350351.23249339 9.55414291372346e-20 2.67964751152278e-05 2.67964751152278e-05 2.67964751152278e-05 2.67964751152278e-05
9.04809619238477 1347812.95529256 7.26131837990455e-20 2.527190417183e-05 2.527190417183e-05 2.527190417183e-05 2.527190417183e-05
9.07815631262525 1345275.07806565 5.50904186553599e-20 2.38828074476005e-05 2.38828074476005e-05 2.38828074476005e-05 2.38828074476005e-05
9.10821643286573 1342754.7557959 4.17941833263135e-20 2.25135357922965e-05 2.25135357922965e-05 2.25135357922965e-05 2.25135357922965e-05
9.13827655310621 1340244.44240615 3.16821322546503e-20 2.12156886643958e-05 2.12156886643958e-05 2.12156886643958e-05 2.12156886643958e-05
9.16833667334669 1337743.57169869 2.39966400640672e-20 1.99851163382312e-05 1.99851163382312e-05 1.99851163382312e-05 1.99851163382312e-05
9.19839679358717 1335249.75817722 1.81560401322592e-20 1.88220585500428e-05 1.88220585500428e-05 1.88220585500428e-05 1.88220585500428e-05
9.22845691382765 1332763.46948905 1.37229850102316e-20 1.77231327270979e-05 1.77231327270979e-05 1.77231327270979e-05 1.77231327270979e-05
9.25851703406814 1330285.09714911 1.03622031910798e-20 1.66849279099818e-05 1.66849279099818e-05 1.66849279099818e-05 1.66849279099818e-05
9.28857715430862 1327814.89363114 7.81709169900685e-21 1.57041695240296e-05 1.57041695240296e-05 1.57041695240296e-05 1.57041695240296e-05
9.3186372745491 1325352.997442 5.89164508608734e-21 1.47777668420141e-05 1.47777668420141e-05 1.47777668420141e-05 1.47777668420141e-05
9.34869739478958 1322899.47027645 4.43640904752685e-21 1.39028084960872e-05 1.39028084960872e-05 1.39028084960872e-05 1.39028084960872e-05
9.37875751503006 1320454.17527473 3.33753999133736e-21 1.30765220237798e-05 1.30765220237798e-05 1.30765220237798e-05 1.30765220237798e-05
9.40881763527054 1318017.21510937 2.5085839225879e-21 1.22963588606291e-05 1.22963588606291e-05 1.22963588606291e-05 1.22963588606291e-05
9.43887775551102 1315588.64686167 1.88383758481002e-21 1.15599055502321e-05 1.15599055502321e-05 1.15599055502321e-05 1.15599055502321e-05
9.4689378757515 1313168.40209227 1.4134176558506e-21 1.08648548780584e-05 1.08648548780584e-05 1.08648548780584e-05 1.08648548780584e-05
9.49899799599198 1310756.41814437 1.05952109006812e-21 1.02090250832514e-05 1.02090250832514e-05 1.02090250832514e-05 1.02090250832514e-05
9.52905811623246 1308352.63554248 7.93525104812887e-22 9.59034947007411e-06 9.59034947007411e-06 9.59034947007411e-06 9.59034947007411e-06
9.55911823647295 1305956.99688813 5.93777471566646e-22 9.00686802149433e-06 9.00686802149433e-06 9.00686802149433e-06 9.00686802149433e-06
9.58917835671343 1303569.44655102 4.43913970422305e-22 8.45672019866523e-06 8.45672019866523e-06 8.45672019866523e-06 8.45672019866523e-06
9.61923847695391 1301189.92757635 3.31578183432819e-22 7.93813427230292e-06 7.93813427230292e-06 7.93813427230292e-06 7.93813427230292e-06
9.64929859719439 1298818.38707066 2.47448762107438e-22 7.44942480809982e-06 7.44942480809982e-06 7.44942480809982e-06 7.44942480809982e-06
9.67935871743487 1296454.77923494 1.84500406090961e-22 6.98899732052036e-06 6.98899732052036e-06 6.98899732052036e-06 6.98899732052036e-06
9.70941883767535 1294099.02200419 1.37442403006434e-22 6.55532896008525e-06 6.55532896008525e-06 6.55532896008525e-06 6.55532896008525e-06
9.73947895791583 1291750.84145103 1.02292649329952e-22 6.14695416819111e-06 6.14695416819111e-06 6.14695416819111e-06 6.14695416819111e-06
9.76953907815631 1289410.35446954 7.60636001573348e-23 5.76252258359383e-06 5.76252258359383e-06 5.76252258359383e-06 5.76252258359383e-06
9.79959919839679 1287077.49436706 5.65089680118503e-23 5.40072988917291e-06 5.40072988917291e-06 5.40072988917291e-06 5.40072988917291e-06
9.82965931863727 1284753.19249542 4.19485157160985e-23 5.05707813250121e-06 5.05707813250121e-06 5.05707813250121e-06 5.05707813250121e-06
9.85971943887776 1282435.70225255 3.11091114691799e-23 4.73712821101512e-06 4.73712821101512e-06 4.73712821101512e-06 4.73712821101512e-06
9.88977955911824 1280125.98986302 2.30506352367393e-23 4.43569261821401e-06 4.43569261821401e-06 4.43569261821401e-06 4.43569261821401e-06
9.91983967935872 1277823.83932898 1.70645185772458e-23 4.15204959661162e-06 4.15204959661162e-06 4.15204959661162e-06 4.15204959661162e-06
9.9498997995992 1275529.10033857 1.26216435567845e-23 3.88568789580296e-06 3.88568789580296e-06 3.88568789580296e-06 3.88568789580296e-06
9.97995991983968 1273241.58564041 9.32698377645015e-24 3.63542260203201e-06 3.63542260203201e-06 3.63542260203201e-06 3.63542260203201e-06
10.0100200400802 1270937.75482855 6.86607148620446e-24 3.39277875309466e-06 3.39277875309466e-06 3.39277875309466e-06 3.39277875309466e-06
10.0400801603206 1268675.06029589 5.07108236907409e-24 3.17331829255884e-06 3.17331829255884e-06 3.17331829255884e-06 3.17331829255884e-06
10.0701402805611 1266406.26483279 3.73581879832569e-24 2.96947163634264e-06 2.96947163634264e-06 2.96947163634264e-06 2.96947163634264e-06
10.1002004008016 1264161.688726 2.7555937514025e-24 2.7797415247779e-06 2.7797415247779e-06 2.7797415247779e-06 2.7797415247779e-06
10.1302605210421 1261893.79797469 2.02295352409254e-24 2.59545826967812e-06 2.59545826967812e-06 2.59545826967812e-06 2.59545826967812e-06
10.1603206412826 1259637.38416609 1.48457105421179e-24 2.41404730291078e-06 2.41404730291078e-06 2.41404730291078e-06 2.41404730291078e-06
10.190380761523 1257399.93325569 1.0901456574392e-24 2.26780283846843e-06 2.26780283846843e-06 2.26780283846843e-06 2.26780283846843e-06
10.2204408817635 1255193.17521684 8.02260296837971e-25 2.11361451674996e-06 2.11361451674996e-06 2.11361451674996e-06 2.11361451674996e-06
10.250501002004 1252976.02184508 5.88563611339629e-25 1.97041202266e-06 1.97041202266e-06 1.97041202266e-06 1.97041202266e-06
10.2805611222445 1250754.26002646 4.30755510230979e-25 1.8384420913859e-06 1.8384420913859e-06 1.8384420913859e-06 1.8384420913859e-06
10.310621242485 1248549.3833371 3.15394834962909e-25 1.71476926981084e-06 1.71476926981084e-06 1.71476926981084e-06 1.71476926981084e-06
10.3406813627255 1246347.35653029 2.30602787990672e-25 1.59878307031518e-06 1.59878307031518e-06 1.59878307031518e-06 1.59878307031518e-06
10.3707414829659 1244150.48891094 1.68420154690241e-25 1.49013304133217e-06 1.49013304133217e-06 1.49013304133217e-06 1.49013304133217e-06
10.4008016032064 1241960.0837818 1.22891148471653e-25 1.38842488567971e-06 1.38842488567971e-06 1.38842488567971e-06 1.38842488567971e-06
10.4308617234469 1239777.77147773 8.96072484982031e-26 1.29333617400692e-06 1.29333617400692e-06 1.29333617400692e-06 1.29333617400692e-06
10.4609218436874 1237602.02482476 6.52792303377629e-26 1.20438919553476e-06 1.20438919553476e-06 1.20438919553476e-06 1.20438919553476e-06
10.4909819639279 1235432.68819169 4.75126808702482e-26 1.12121168969102e-06 1.12121168969102e-06 1.12121168969102e-06 1.12121168969102e-06
10.5210420841683 1233269.74779061 3.45500249712834e-26 1.0434539029754e-06 1.0434539029754e-06 1.0434539029754e-06 1.0434539029754e-06
10.5511022044088 1231113.19257186 2.51011372712588e-26 9.70786333629333e-07 9.70786333629333e-07 9.70786333629333e-07 9.70786333629333e-07
10.5811623246493 1228962.99869914 1.8219890857869e-26 9.02897699236015e-07 9.02897699236015e-07 9.02897699236015e-07 9.02897699236015e-07
10.6112224448898 1226819.14178508 1.32131569910065e-26 8.39493467175005e-07 8.39493467175005e-07 8.39493467175005e-07 8.39493467175005e-07
10.6412825651303 1224681.59531414 9.57363489652091e-27 7.80295477158287e-07 7.80295477158287e-07 7.80295477158287e-07 7.80295477158287e-07
10.6713426853707 1222550.305258 6.93036090077161e-27 7.25042523064945e-07 7.25042523064945e-07 7.25042523064945e-07 7.25042523064945e-07
10.7014028056112 1220425.18075274 5.01233974296429e-27 6.73488959208165e-07 6.73488959208165e-07 6.73488959208165e-07 6.73488959208165e-07
10.7314629258517 1218306.28301643 3.62190659944939e-27 6.25399978834184e-07 6.25399978834184e-07 6.25399978834184e-07 6.25399978834184e-07
10.7615230460922 1216193.57324748 2.61484722514758e-27 5.80557123663146e-07 5.80557123663146e-07 5.80557123663146e-07 5.80557123663146e-07
10.7915831663327 1214087.06475409 1.88612847660729e-27 5.38752166741755e-07 5.38752166741755e-07 5.38752166741755e-07 5.38752166741755e-07
10.8216432865731 1211986.60596145 1.35926802786142e-27 4.99798194784372e-07 4.99798194784372e-07 4.99798194784372e-07 4.99798194784372e-07
10.8517034068136 1209892.19748289 9.78702011242616e-28 4.63509881836964e-07 4.63509881836964e-07 4.63509881836964e-07 4.63509881836964e-07
10.8817635270541 1207803.69681562 7.04045635247514e-28 4.29715915949378e-07 4.29715915949378e-07 4.29715915949378e-07 4.29715915949378e-07
10.9118236472946 1205721.13156782 5.06011565733274e-28 3.98254666209102e-07 3.98254666209102e-07 3.98254666209102e-07 3.98254666209102e-07
10.9418837675351 1203644.45690673 3.63353254516414e-28 3.68974708959844e-07 3.68974708959844e-07 3.68974708959844e-07 3.68974708959844e-07
10.9719438877756 1201573.62548565 2.60679047411829e-28 3.41733829935292e-07 3.41733829935292e-07 3.41733829935292e-07 3.41733829935292e-07
11.002004008016 1199508.58709852 1.8684906151103e-28 3.16398698883213e-07 3.16398698883213e-07 3.16398698883213e-07 3.16398698883213e-07
11.0320641282565 1197449.35389118 1.33809486467534e-28 2.9284516419482e-07 2.9284516419482e-07 2.9284516419482e-07 2.9284516419482e-07
11.062124248497 1195396.26873792 9.57457920832118e-29 2.70932114875647e-07 2.70932114875647e-07 2.70932114875647e-07 2.70932114875647e-07
11.0921843687375 1193348.7686959 6.84469868686189e-29 2.50545801806191e-07 2.50545801806191e-07 2.50545801806191e-07 2.50545801806191e-07
11.122244488978 1191305.62139331 4.8877538177508e-29 2.3157740637334e-07 2.3157740637334e-07 2.3157740637334e-07 2.3157740637334e-07
11.1523046092184 1189267.21381409 3.48668099530984e-29 2.13950347350629e-07 2.13950347350629e-07 2.13950347350629e-07 2.13950347350629e-07
11.1823647294589 1187238.01564458 2.48640885779497e-29 1.97726043648902e-07 1.97726043648902e-07 1.97726043648902e-07 1.97726043648902e-07
11.2124248496994 1185215.05778148 1.7717055693103e-29 1.82745974352079e-07 1.82745974352079e-07 1.82745974352079e-07 1.82745974352079e-07
11.2424849699399 1183177.55881387 1.25725307942376e-29 1.68952590044384e-07 1.68952590044384e-07 1.68952590044384e-07 1.68952590044384e-07
11.2725450901804 1181173.23598212 8.95351219156726e-30 1.56002684391827e-07 1.56002684391827e-07 1.56002684391827e-07 1.56002684391827e-07
11.3026052104208 1179165.29126995 6.36123276891914e-30 1.43854447538117e-07 1.43854447538117e-07 1.43854447538117e-07 1.43854447538117e-07
11.3326653306613 1177169.29365331 4.52027189254094e-30 1.32575981382538e-07 1.32575981382538e-07 1.32575981382538e-07 1.32575981382538e-07
11.3627254509018 1175171.58445447 3.20551590937431e-30 1.22237831415944e-07 1.22237831415944e-07 1.22237831415944e-07 1.22237831415944e-07
11.3927855711423 1173179.1762742 2.27111455585765e-30 1.12653561988651e-07 1.12653561988651e-07 1.12653561988651e-07 1.12653561988651e-07
11.4228456913828 1171191.77297612 1.60756666838988e-30 1.03798979973668e-07 1.03798979973668e-07 1.03798979973668e-07 1.03798979973668e-07
11.4529058116232 1169208.38990565 1.13662815235288e-30 9.5627655295883e-08 9.5627655295883e-08 9.5627655295883e-08 9.5627655295883e-08
11.4829659318637 1167229.65727474 8.02850021992286e-31 8.80523150691907e-08 8.80523150691907e-08 8.80523150691907e-08 8.80523150691907e-08
11.5130260521042 1165252.69878156 5.66248680944197e-31 8.10240417889674e-08 8.10240417889674e-08 8.10240417889674e-08 8.10240417889674e-08
11.5430861723447 1163281.36615693 3.9904718574272e-31 7.42937586070991e-08 7.42937586070991e-08 7.42937586070991e-08 7.42937586070991e-08
11.5731462925852 1161333.47250046 2.81839711795973e-31 6.85445912302067e-08 6.85445912302067e-08 6.85445912302067e-08 6.85445912302067e-08
11.6032064128257 1159372.51855821 1.98265445627546e-31 6.30534464403095e-08 6.30534464403095e-08 6.30534464403095e-08 6.30534464403095e-08
11.6332665330661 1157426.36775417 1.3958283023682e-31 5.79337634064671e-08 5.79337634064671e-08 5.79337634064671e-08 5.79337634064671e-08
11.6633266533066 1155470.52525085 9.79302760098105e-32 5.33225307267757e-08 5.33225307267757e-08 5.33225307267757e-08 5.33225307267757e-08
11.6933867735471 1153524.22684137 6.86989930397959e-32 4.8977429800411e-08 4.8977429800411e-08 4.8977429800411e-08 4.8977429800411e-08
11.7234468937876 1151596.59995656 4.82659279540145e-32 4.4906531243147e-08 4.4906531243147e-08 4.4906531243147e-08 4.4906531243147e-08
11.7535070140281 1149671.913487 3.38685617282477e-32 4.1149394941359e-08 4.1149394941359e-08 4.1149394941359e-08 4.1149394941359e-08
11.7835671342685 1147719.22401128 2.3605490370543e-32 3.77056034267931e-08 3.77056034267931e-08 3.77056034267931e-08 3.77056034267931e-08
11.813627254509 1145813.83918054 1.65628453800462e-32 3.45833914806271e-08 3.45833914806271e-08 3.45833914806271e-08 3.45833914806271e-08
11.8436873747495 1143908.19966288 1.16006551964729e-32 3.1720529736366e-08 3.1720529736366e-08 3.1720529736366e-08 3.1720529736366e-08
11.87374749499 1141996.16875585 8.10151081939346e-33 2.90580418985077e-08 2.90580418985077e-08 2.90580418985077e-08 2.90580418985077e-08
11.9038076152305 1140087.07814405 5.6508660065849e-33 2.66039877833261e-08 2.66039877833261e-08 2.66039877833261e-08 2.66039877833261e-08
11.9338677354709 1138181.10794636 3.93681249990946e-33 2.43567058989124e-08 2.43567058989124e-08 2.43567058989124e-08 2.43567058989124e-08
11.9639278557114 1136270.76002734 2.73529228526991e-33 2.25007312297148e-08 2.25007312297148e-08 2.25007312297148e-08 2.25007312297148e-08
11.9939879759519 1134398.435521 1.90989165729304e-33 2.09413236284555e-08 2.09413236284555e-08 2.09413236284555e-08 2.09413236284555e-08
12.0240480961924 1132515.52654709 1.32812263915876e-33 1.94609573077053e-08 1.94609573077053e-08 1.94609573077053e-08 1.94609573077053e-08
12.0541082164329 1130638.24103671 9.2257077699081e-34 1.80780291618687e-08 1.80780291618687e-08 1.80780291618687e-08 1.80780291618687e-08
12.0841683366733 1128767.34300469 6.4026203844802e-34 1.67901018610537e-08 1.67901018610537e-08 1.67901018610537e-08 1.67901018610537e-08
12.1142284569138 1126903.12146596 4.43955022765271e-34 1.55914808110488e-08 1.55914808110488e-08 1.55914808110488e-08 1.55914808110488e-08
12.1442885771543 1125045.40901436 3.07561850761981e-34 1.44759853395631e-08 1.44759853395631e-08 1.44759853395631e-08 1.44759853395631e-08
12.1743486973948 1123194.15572758 2.12881013042402e-34 1.34378868425102e-08 1.34378868425102e-08 1.34378868425102e-08 1.34378868425102e-08
12.2044088176353 1121349.30676917 1.47214502488213e-34 1.24720724996428e-08 1.24720724996428e-08 1.24720724996428e-08 1.24720724996428e-08
12.2344689378758 1119510.74470485 1.01710624873786e-34 1.15743534253029e-08 1.15743534253029e-08 1.15743534253029e-08 1.15743534253029e-08
12.2645290581162 1117678.5260521 7.02088149851197e-35 1.07392912612594e-08 1.07392912612594e-08 1.07392912612594e-08 1.07392912612594e-08
12.2945891783567 1115852.63554517 4.84203670521399e-35 9.96262844261934e-09 9.96262844261934e-09 9.96262844261934e-09 9.96262844261934e-09
12.3246492985972 1114033.05161513 3.33638850763611e-35 9.24041630470857e-09 9.24041630470857e-09 9.24041630470857e-09 9.24041630470857e-09
12.3547094188377 1112219.74755121 2.29687736148193e-35 8.56897304601362e-09 8.56897304601362e-09 8.56897304601362e-09 8.56897304601362e-09
12.3847695390782 1110412.68799953 1.57983391443911e-35 7.9448707530447e-09 7.9448707530447e-09 7.9448707530447e-09 7.9448707530447e-09
12.4148296593186 1108611.82608992 1.08566600160021e-35 7.36492424460122e-09 7.36492424460122e-09 7.36492424460122e-09 7.36492424460122e-09
12.4448897795591 1106817.15002947 7.45407951448481e-36 6.82603733453729e-09 6.82603733453729e-09 6.82603733453729e-09 6.82603733453729e-09
12.4749498997996 1105028.62658156 5.11334027989767e-36 6.32533876221473e-09 6.32533876221473e-09 6.32533876221473e-09 6.32533876221473e-09
12.5050100200401 1103246.17254305 3.50448075728265e-36 5.8602969094226e-09 5.8602969094226e-09 5.8602969094226e-09 5.8602969094226e-09
12.5350701402806 1101469.74050516 2.39965878141613e-36 5.42848524003237e-09 5.42848524003237e-09 5.42848524003237e-09 5.42848524003237e-09
12.565130260521 1099699.29762147 1.64165506914844e-36 5.02765289010324e-09 5.02765289010324e-09 5.02765289010324e-09 5.02765289010324e-09
12.5951903807615 1097934.82488117 1.12207518026597e-36 4.65569462075729e-09 4.65569462075729e-09 4.65569462075729e-09 4.65569462075729e-09
12.625250501002 1096176.30766073 7.6625098490552e-37 4.31061396237021e-09 4.31061396237021e-09 4.31061396237021e-09 4.31061396237021e-09
12.6553106212425 1094423.72679298 5.22793523276552e-37 3.99051487205093e-09 3.99051487205093e-09 3.99051487205093e-09 3.99051487205093e-09
12.685370741483 1092677.05679169 3.56368945387453e-37 3.69361635374485e-09 3.69361635374485e-09 3.69361635374485e-09 3.69361635374485e-09
12.7154308617234 1090936.26799969 2.42705738662201e-37 3.4182616859649e-09 3.4182616859649e-09 3.4182616859649e-09 3.4182616859649e-09
12.7454909819639 1089201.32889905 1.65146975966675e-37 3.16291572756259e-09 3.16291572756259e-09 3.16291572756259e-09 3.16291572756259e-09
12.7755511022044 1087472.20780353 1.12271985164543e-37 2.9261560462959e-09 2.9261560462959e-09 2.9261560462959e-09 2.9261560462959e-09
12.8056112224449 1085748.87350764 7.62574369436992e-38 2.70666274172074e-09 2.70666274172074e-09 2.70666274172074e-09 2.70666274172074e-09
12.8356713426854 1084031.29559915 5.17491137405856e-38 2.50320943932731e-09 2.50320943932731e-09 2.50320943932731e-09 2.50320943932731e-09
12.8657314629259 1082310.41749196 3.50163435020975e-38 2.30575033945424e-09 2.30575033945424e-09 2.30575033945424e-09 2.30575033945424e-09
12.8957915831663 1080606.10655172 2.3729217034111e-38 2.13269724181232e-09 2.13269724181232e-09 2.13269724181232e-09 2.13269724181232e-09
12.9258517034068 1078906.72553459 1.60633592135869e-38 1.97197109829416e-09 1.97197109829416e-09 1.97197109829416e-09 1.97197109829416e-09
12.9559118236473 1077212.5146792 1.08631205339174e-38 1.82282888470615e-09 1.82282888470615e-09 1.82282888470615e-09 1.82282888470615e-09
12.9859719438878 1075523.59519111 7.33925420170912e-39 1.68452610038848e-09 1.68452610038848e-09 1.68452610038848e-09 1.68452610038848e-09
13.0160320641283 1073840.02338379 4.95377334364869e-39 1.55633911979332e-09 1.55633911979332e-09 1.55633911979332e-09 1.55633911979332e-09
