"PARAM" "OV" "PCV1" "PCV2" "PCV3" "PCV4" "PCV5"
16.4332665330661 1488663.7973054 9.80800960544258e-12 0.00308246457328756 0 0 0
16.4807615230461 1486390.75699718 8.58621523730063e-12 0.00300904982992002 0 0 0
16.5282565130261 1484124.88801266 7.51385105855054e-12 0.00293721411773063 0 0 0
16.575751503006 1481866.15646756 6.57299495942438e-12 0.00286692787861689 0 0 0
16.623246492986 1479614.52869073 5.74782988578424e-12 0.00279816199995511 0 0 0
16.6707414829659 1477369.97122249 5.02440208026726e-12 0.0027308878103911 0 0 0
16.7182364729459 1475132.45081296 4.39040642220577e-12 0.00266507707561255 0 0 0
16.7657314629259 1472901.93442043 3.83499590818043e-12 0.00260070199410483 0 0 0
16.8132264529058 1470678.3892097 3.34861262870996e-12 0.00253773519289173 0 0 0
16.8607214428858 1468461.78255053 2.92283787804246e-12 0.002476149723263 0 0 0
16.9082164328657 1466252.08201598 2.55025928645022e-12 0.00241591905649011 0 0 0
16.9557114228457 1464049.25538087 2.22435309075083e-12 0.00235701707953182 0 0 0
17.0032064128257 1461853.27062018 1.9393798615777e-12 0.00229941809073146 0 0 0
17.0507014028056 1459664.09590755 1.69029218756046e-12 0.00224309679550677 0 0 0
17.0981963927856 1457481.69961368 1.47265297919651e-12 0.00218802830203459 0 0 0
17.1456913827655 1455306.05030485 1.28256320070449e-12 0.00213418811693112 0 0 0
17.1931863727455 1453137.1167414 1.11659796830359e-12 0.00208155214092974 0 0 0
17.2406813627255 1450974.86787624 9.71750069718102e-13 0.0020300966645575 0 0 0
17.2881763527054 1448819.27285334 8.45380063680553e-13 0.00197979836381164 0 0 0
17.3356713426854 1446670.30100629 7.35172211076659e-13 0.00193063429583766 0 0 0
17.3831663326653 1444527.92185686 6.39095572284412e-13 0.00188258189461011 0 0 0
17.4306613226453 1442392.1051135 5.5536967924559e-13 0.00183561896661729 0 0 0
17.4781563126252 1440262.82067 4.82434256799963e-13 0.00178972368655141 0 0 0
17.5256513026052 1438140.03860397 4.18922526645859e-13 0.00174487459300505 0 0 0
17.5731462925852 1436023.72917554 3.63637679720289e-13 0.00170105058417543 0 0 0
17.6206412825651 1433913.8628259 3.15532149491198e-13 0.00165823091357739 0 0 0
17.6681362725451 1431810.41017597 2.73689360232564e-13 0.00161639518576643 0 0 0
17.715631262525 1429713.34202498 2.37307661353e-13 0.00157552335207271 0 0 0
17.763126252505 1427622.6293492 2.0568619176129e-13 0.00153559570634722 0 0 0
17.810621242485 1425538.24330053 1.7821244751418e-13 0.00149659288072104 0 0 0
17.8581162324649 1423460.15520519 1.54351351997549e-13 0.00145849584137887 0 0 0
17.9056112224449 1421388.33656243 1.33635650992361e-13 0.00142128588434758 0 0 0
17.9531062124248 1419322.7590432 1.15657475487856e-13 0.00138494463130095 0 0 0
18.0006012024048 1417263.39448889 1.00060933307635e-13 0.00134945402538142 0 0 0
18.0480961923848 1415210.21491001 8.65356067622052e-14 0.00131479632703969 0 0 0
18.0955911823647 1413163.19248494 7.4810847859987e-14 0.0012809541098932 0 0 0
18.1430861723447 1411122.29955868 6.46507752989306e-14 0.00124791025660418 0 0 0
18.1905811623246 1409087.50864161 5.58498887031192e-14 0.00121564795477815 0 0 0
18.2380761523046 1407058.79240824 4.82292255237372e-14 0.00118415069288369 0 0 0
18.2855711422846 1405036.12369599 4.16329948348701e-14 0.00115340225619418 0 0 0
18.3330661322645 1403019.47550397 3.59256300499122e-14 0.00112338672275223 0 0 0
18.3805611222445 1401008.8209918 3.09892094777418e-14 0.00109408845935765 0 0 0
18.4280561122244 1399004.13347842 2.67211997310279e-14 0.00106549211757941 0 0 0
18.4755511022044 1397005.38644087 2.3032482382473e-14 0.00103758262979253 0 0 0
18.5230460921844 1395012.55351317 1.98456290190545e-14 0.00101034520524024 0 0 0
18.5705410821643 1393025.60848513 1.7093394041078e-14 0.000983765326122294 0 0 0
18.6180360721443 1391044.52530121 1.47173982558022e-14 0.000957828743709794 0 0 0
18.6655310621242 1389069.27805938 1.26669795812116e-14 0.000932521474487227 0 0 0
18.7130260521042 1387099.84100999 1.08981900545192e-14 0.000907829796322235 0 0 0
18.7605210420842 1385136.18855466 9.37292087685407e-15 0.000883740244663544 0 0 0
18.8080160320641 1383178.29524515 8.05813946002496e-15 0.000860239608767669 0 0 0
18.8555110220441 1381226.1357823 6.92522440840371e-15 0.000837314927954754 0 0 0
18.903006012024 1379279.68501489 5.94938610007183e-15 0.000814953487894054 0 0 0
18.950501002004 1377338.91793858 5.1091620540752e-15 0.000793142816919497 0 0 0
18.997995991984 1375403.80969488 4.38597760940289e-15 0.000771870682375636 0 0 0
19.0454909819639 1373474.33557001 3.76376361789683e-15 0.000751125086994505 0 0 0
19.0929859719439 1371550.47099391 3.22862388684786e-15 0.000730894265303618 0 0 0
19.1404809619238 1369632.19153919 2.76854601457384e-15 0.00071116668006554 0 0 0
19.1879759519038 1367719.47292006 2.37315005879406e-15 0.000691931018749303 0 0 0
19.2354709418838 1365812.29099135 2.03347017639914e-15 0.000673176190033957 0 0 0
19.2829659318637 1363910.62174744 1.74176498598916e-15 0.000654891320344602 0 0 0
19.3304609218437 1362014.44132132 1.49135294165768e-15 0.000637065750421071 0 0 0
19.3779559118236 1360123.72598355 1.27646947708939e-15 0.000619689031919597 0 0 0
19.4254509018036 1358238.45214126 1.09214309115565e-15 0.000602750924047615 0 0 0
19.4729458917836 1356358.59633721 9.3408790695583e-16 0.000586241390231957 0 0 0
19.5204408817635 1354484.13524876 7.98610551916303e-16 0.000570150594820601 0 0 0
19.5679358717435 1352615.04568697 6.82529482645546e-16 0.000554468899818157 0 0 0
19.6154308617234 1350751.30459561 5.83105119608188e-16 0.000539186861655256 0 0 0
19.6629258517034 1348892.88905018 4.97979367599002e-16 0.000524295227991933 0 0 0
19.7104208416834 1347039.77625705 4.25123282229476e-16 0.000509784934555203 0 0 0
19.7579158316633 1345191.94355245 3.62791803492777e-16 0.000495647102010864 0 0 0
19.8054108216433 1343349.36840159 3.09484617851939e-16 0.000481873032869673 0 0 0
19.8529058116232 1341512.02839774 2.6391233275504e-16 0.000468454208427916 0 0 0
19.9004008016032 1339679.90126129 2.24967254261235e-16 0.000455382285742502 0 0 0
19.9478957915832 1337852.9648389 1.91698151529275e-16 0.000442649094640556 0 0 0
19.9953907815631 1336031.19710256 1.63288473002326e-16 0.000430246634763611 0 0 0
20.0428857715431 1334214.57614875 1.39037549732051e-16 0.000418167072646354 0 0 0
20.090380761523 1332403.08019751 1.18344382747228e-16 0.000406402738829985 0 0 0
20.137875751503 1330596.6875916 1.00693664850111e-16 0.000394946125010161 0 0 0
20.185370741483 1328795.37679566 8.56437337335376e-17 0.00038378988121949 0 0 0
20.2328657314629 1326999.12639531 7.28161937450336e-17 0.000372926813044574 0 0 0
20.2803607214429 1325207.9150963 6.18869787588011e-17 0.000362349878877537 0 0 0
20.3278557114228 1323421.72172373 5.2578659134374e-17 0.000352052187201977 0 0 0
20.3753507014028 1321640.52522114 4.46538222367895e-17 0.000342026993913301 0 0 0
20.4228456913828 1319864.30464973 3.79093789876656e-17 0.000332267699673336 0 0 0
20.4703406813627 1318093.03918753 3.2171668863812e-17 0.000322767847299154 0 0 0
20.5178356713427 1316326.70812856 2.72922530562241e-17 0.000313521119185978 0 0 0
20.5653306613226 1314565.29088207 2.31443004936459e-17 0.000304521334764101 0 0 0
20.6128256513026 1312808.76697171 1.96194844226881e-17 0.000295762447989676 0 0 0
20.6603206412826 1311057.11603472 1.6625318483915e-17 0.000287238544869232 0 0 0
20.7078156312625 1309310.3178212 1.40828709593188e-17 0.000278943841017828 0 0 0
20.7553106212425 1307568.35219327 1.19248042907304e-17 0.000270872679250656 0 0 0
20.8028056112224 1305831.19912432 1.00936942545887e-17 0.000263019527207941 0 0 0
20.8503006012024 1304098.83869826 8.54058947733112e-18 0.000255378975013012 0 0 0
20.8977955911824 1302371.25110873 7.22377741872217e-18 0.00024794573296333 0 0 0
20.9452905811623 1300648.41665835 6.10772765211874e-18 0.000240714629254317 0 0 0
20.9927855711423 1298930.31575799 5.16218733014363e-18 0.0002336806077358 0 0 0
21.0402805611222 1297216.92892602 4.36140722777291e-18 0.000226838725700878 0 0 0
21.0877755511022 1295508.23678755 3.68347977728063e-18 0.000220184151706996 0 0 0
21.1352705410822 1293804.22007375 3.10977311578845e-18 0.000213712163429046 0 0 0
21.1827655310621 1292104.85962107 2.62444741266992e-18 0.000207418145544263 0 0 0
21.2302605210421 1290410.13637054 2.21404167962886e-18 0.000201297587648707 0 0 0
21.277755511022 1288720.0313671 1.86712093321359e-18 0.00019534608220511 0 0 0
21.325250501002 1287034.52575882 1.57397501454416e-18 0.000189559322521842 0 0 0
21.372745490982 1285353.60079627 1.32636160584551e-18 0.000183933100762782 0 0 0
21.4202404809619 1283677.23783175 1.1172870454856e-18 0.00017846330598785 0 0 0
21.4677354709419 1282005.41831867 9.40819456385458e-19 0.000173145922223939 0 0 0
21.5152304609218 1280338.12381085 7.91929487448217e-19 0.000167977026566021 0 0 0
21.5627254509018 1278675.3359618 6.66354641816632e-19 0.000162952787308161 0 0 0
21.6102204408818 1277017.03652408 5.60483744659023e-19 0.000158069462104186 0 0 0
21.6577154308617 1275363.20734866 4.71258600058767e-19 0.000153323396157744 0 0 0
21.7052104208417 1273713.83038418 3.96090312880686e-19 0.000148711020441493 0 0 0
21.7527054108216 1272068.88767638 3.32788117081392e-19 0.000144228849945157 0 0 0
21.8002004008016 1270428.36136739 2.79498865331854e-19 0.000139873481952157 0 0 0
21.8476953907816 1268792.23369509 2.34655603367687e-19 0.000135641594344581 0 0 0
21.8951903807615 1267160.48699252 1.96933882498413e-19 0.000131529943936166 0 0 0
21.9426853707415 1265533.10368716 1.65214660637985e-19 0.000127535364833063 0 0 0
21.9901803607214 1263910.06630038 1.38552810752372e-19 0.000123654766822069 0 0 0
22.0376753507014 1262291.35744677 1.16150399791215e-19 0.000119885133786055 0 0 0
22.0851703406814 1260676.9598335 9.73340244491902e-20 0.000116223522146304 0 0 0
22.1326653306613 1259066.85625977 8.15355954724814e-20 0.000112667059331468 0 0 0
22.1801603206413 1257461.02961615 6.82760522505781e-20 0.000109212942272865 0 0 0
22.2276553106212 1255859.46288397 5.71515663158726e-20 0.000105858435925802 0 0 0
22.2751503006012 1254262.13913475 4.78218580049177e-20 0.000102600871816664 0 0 0
22.3226452905812 1252669.04152959 4.00003065381706e-20 9.94376466154443e-05 0 0 0
22.3701402805611 1251080.15331856 3.34455815427392e-20 9.63662207334463e-05 0 0 0
22.4176352705411 1249495.45784014 2.79545647687089e-20 9.33841169458496e-05 0 0 0
22.465130260521 1247914.93852063 2.33563654577677e-20 9.04889190388442e-05 0 0 0
22.512625250501 1246338.57887355 1.95072623900769e-20 8.7678270481044e-05 0 0 0
22.560120240481 1244766.36249911 1.62864308123868e-20 8.49498731188764e-05 0 0 0
22.6076152304609 1243198.27308361 1.35923338804954e-20 8.23014858956537e-05 0 0 0
22.6551102204409 1241634.29439886 1.13396764821098e-20 7.97309235940293e-05 0 0 0
22.7026052104208 1240074.41030167 9.45683481268183e-21 7.72360556015444e-05 0 0 0
22.7501002004008 1238518.60473326 7.8836882589816e-21 7.4814804698959e-05 0 0 0
22.7975951903808 1236966.86171871 6.56979134684223e-21 7.24651458710884e-05 0 0 0
22.8450901803607 1235419.16536643 5.47283302422337e-21 7.01851051398286e-05 0 0 0
22.8925851703407 1233875.49986758 4.55733862924104e-21 6.79727584190888e-05 0 0 0
22.9400801603206 1232335.8494956 3.79357674902049e-21 6.58262303913339e-05 0 0 0
22.9875751503006 1230800.1986056 3.15663899166622e-21 6.37436934054385e-05 0 0 0
23.0350701402806 1229268.53163388 2.62566562597581e-21 6.17233663955632e-05 0 0 0
23.0825651302605 1227740.83309738 2.18319422438198e-21 5.97635138207594e-05 0 0 0
23.1300601202405 1226217.08759319 1.81461198702567e-21 5.78624446250095e-05 0 0 0
23.1775551102204 1224697.27979797 1.50769542509574e-21 5.60185112174164e-05 0 0 0
23.2250501002004 1223181.39446752 1.25222362154594e-21 5.423010847225e-05 0 0 0
23.2725450901804 1221669.41643619 1.03965343674153e-21 5.24956727485635e-05 0 0 0
23.3200400801603 1220161.33061643 8.62846844787266e-22 5.08136809290945e-05 0 0 0
23.3675350701403 1218657.12199826 7.15842123658817e-22 4.91826494781648e-05 0 0 0
23.4150300601202 1217156.77564879 5.93661921641369e-22 4.76011335182965e-05 0 0 0
23.4625250501002 1215660.2767117 4.92152320355972e-22 4.60677259252631e-05 0 0 0
23.5100200400802 1214167.61040679 4.07847941729777e-22 4.45810564412936e-05 0 0 0
23.5575150300601 1212678.76202944 3.37858928856614e-22 4.31397908061553e-05 0 0 0
23.6050100200401 1211193.71695018 2.79776291047701e-22 4.17426299058348e-05 0 0 0
23.65250501002 1209712.46061418 2.31592660352195e-22 4.03883089385449e-05 0 0 0
23.7 1208234.97854077 1.91635976422095e-22 3.90755965977876e-05 0 0 0
